,,,,,,,Employees working very long hours,,,,,,,,,
,,,,,,,1,Russian Federation,0.10%,,,,,,,
,,,,,,,2,Switzerland,0.40%,,,,,,,
,,,,,,,3,Netherlands,0.40%,,,,,,,
,,,,,,,5,Sweden,1.10%,,,,,,,
,,,,,,,6,Latvia,1.30%,,,,,,,
,,,,,,,7,Denmark,2.30%,,,,,,,
,,,,,,,8,Estonia,2.40%,,,,,,,
,,,,,,,9,Norway,2.90%,,,,,,,
,,,,,,,10,Hungary,3%,,,,,,,
,,,,,,,11,Canada,3.70%,,,,,,,
,,,,,,,12,Finland,3.80%,,,,,,,
,,,,,,,13,Luxembourg,3.80%,,,,,,,
,,,,,,,14,Spain,4%,,,,,,,
,,,,,,,15,Italy,4.10%,,,,,,,
,,,,,,,16,Slovak Republic,4.10%,,,,,,,
,,,,,,,17,Germany,4.30%,,,,,,,
,,,,,,,18,Slovenia,4.40%,,,,,,,
,,,,,,,19,Belgium,4.80%,,,,,,,
,,,,,,,20,Ireland,5.30%,,,,,,,
,,,,,,,21,Czech Republic,5.60%,,,,,,,
,,,,,,,22,Poland,6%,,,,,,,
,,,,,,,23,Greece,6.40%,,,,,,,
,,,,,,,24,Austria,6.70%,,,,,,,
,,,,,,,25,Brazil,7.10%,,,,,,,
,,,,,,,26,France,7.70%,,,,,,,
,,,,,,,27,Portugal,8.30%,,,,,,,
,,,,,,,28,Chile,9.70%,,,,,,,
,,,,,,,29,United States,11.10%,,,,,,,
,,,,,,,30,United Kingdom,12.20%,,,,,,,
,,,,,,,31,Australia,13%,,,,,,,
,,,,,,,32,Iceland,15.70%,,,,,,,
,,,,,,,33,New Zealand,15.10%,,,,,,,
,,,,,,,34,Israel,15.40%,,,,,,,
,,,,,,,35,Japan,17.90%,,,,,,,
,,,,,,,36,South Africa,18.10%,,,,,,,
,,,,,,,37,Korea,25.20%,,,,,,,
,,,,,,,39,Mexico,28.70%,,,,,,,
,,,,,,,40,Turkey,32.60%,,,,,,,
,,,,,,,,,,,,,,,,
